-0.1892441835296373, 0.2298288391845805, -0.3907606411215083, 75.25253756453516, -163.0235119040157, 36.58204356610835, 1781, 0, 0, 
-0.1887100961242541, 0.2296524284355916, -0.391427022250288, 74.66863517316591, -162.9658513053265, 37.37036905604442, 1781, 0, 0, 
-0.1893326730741544, 0.2294679682395401, -0.3920755244120071, 74.09997283661193, -163.6734873592071, 37.72925047432422, 1781, 0, 0, 
-0.1925269113598814, 0.2293170541172685, -0.3807659917881267, 71.10649652376361, -161.0545973817221, 32.33578887318762, 1781, 0, 0, 
-0.1896457797573272, 0.2293612846771361, -0.3927665353257779, 73.22244560352203, -164.4829814787655, 38.46200725211381, 1781, 0, 0, 
-0.1885635238809641, 0.2292200310923412, -0.3934283884477009, 71.91731188662958, -164.6287365666253, 39.19075850216594, 1781, 0, 0, 
-0.1886970458170645, 0.2283270015970278, -0.3938112798410622, 70.58741108128791, -165.2146313247751, 39.66584189005152, 1781, 0, 0, 
-0.1886337861077573, 0.227819633349241, -0.3939999565835344, 69.79643691201071, -166.0196176228071, 39.95681491639089, 1781, 0, 0, 
-0.1876887084439559, 0.2277942949983399, -0.3939717737100707, 69.14995222954681, -166.6218725761639, 40.16644496143002, 1781, 0, 0, 
-0.1865244718950127, 0.227633680545631, -0.394095721304261, 68.36817605164767, -166.5952574470869, 40.72678980699103, 1781, 0, 0, 
-0.1861312827629961, 0.2273011935477676, -0.3942222028773608, 67.69848737379922, -167.0221655254536, 41.15426380439461, 1781, 0, 0, 
-0.1854835215140159, 0.2272980916143528, -0.3941706779445976, 67.12610433690992, -167.5458971021012, 41.55168239990584, 1781, 0, 0, 
-0.1855900501895414, 0.2271902015506117, -0.3943763075647244, 66.73319111781107, -168.0521591954242, 41.90778629981347, 1781, 0, 0, 
-0.184766431789423, 0.2276710285315292, -0.3945713846584406, 66.25759417904499, -168.3045043744224, 42.03468946596495, 1781, 0, 0, 
-0.1942889287589362, 0.2304633510336944, -0.3807890464039629, 71.64310935655642, -162.0441503331488, 30.97036201364328, 1781, 0, 0, 
-0.1838925337806309, 0.2278628316848254, -0.3945811193034566, 65.67325770345607, -168.6663136144433, 42.2202542746736, 1781, 0, 0, 
-0.1829846142424462, 0.2276415947778595, -0.3948460893004456, 64.77494875749686, -168.8016089682849, 42.68847393480675, 1781, 0, 0, 
-0.1828767263746208, 0.2272457802510487, -0.3952086334574573, 63.84383174960722, -168.9294256876727, 43.10933867241396, 1781, 0, 0, 
-0.1829452313336929, 0.226886640906289, -0.3954492410009774, 62.85499872046068, -169.4100585730762, 43.29668316904683, 1781, 0, 0, 
-0.1822047474263877, 0.2264061096526683, -0.3956189634126439, 61.79917403909744, -169.3767211343768, 43.77296829672051, 1781, 0, 0, 
-0.1816071438309998, 0.225732276597006, -0.3956212303682383, 61.12692660492493, -169.2614776066737, 44.56655819620005, 1781, 0, 0, 
-0.1815442147558932, 0.2256784995072155, -0.3959848919518592, 60.38690755474748, -169.2094476531755, 45.00479174056417, 1781, 0, 0, 
-0.1817657040250757, 0.2251249921935395, -0.3963481414436388, 59.82171161070233, -169.3602173038307, 45.45439682375099, 1781, 0, 0, 
-0.1822944113863144, 0.224688608138032, -0.3962230860935297, 59.83986896250934, -169.9787405483164, 45.5455719522456, 1781, 0, 0, 
-0.1819370177022705, 0.2251244467978383, -0.3960334729624265, 60.40831305902611, -170.5671941893667, 45.48934975780353, 1781, 0, 0, 
-0.194029955859027, 0.2302664171417927, -0.3809656152289103, 72.47212159400146, -161.9630563005187, 31.36490911602055, 1781, 0, 0, 
-0.1801123025489455, 0.225434941823333, -0.3959141590697369, 60.95073791062224, -170.1164173982968, 46.06267408303852, 1781, 0, 0, 
-0.1795365097947162, 0.225736645091335, -0.3961962324190882, 61.29479255001052, -169.862823937143, 46.23658627211464, 1781, 0, 0, 
-0.1793894457676462, 0.2258809670109367, -0.3963760393049345, 61.85676388048859, -169.6834480072096, 46.08766427677838, 1781, 0, 0, 
-0.1775821023584661, 0.2259165877581542, -0.396889438583939, 61.66769148542205, -168.6151669943867, 46.47245202438141, 1781, 0, 0, 
-0.1774738474567682, 0.2254759972167155, -0.3971647389782189, 61.5092400985033, -168.4057486791808, 46.34952939574981, 1781, 0, 0, 
-0.1775228764210782, 0.22496474271327, -0.3973575178287727, 61.68381649671923, -167.9679799385572, 46.43280326085313, 1781, 0, 0, 
-0.1780391932348009, 0.2249311507756385, -0.3976565696546132, 62.08831920075743, -167.87985397119, 46.27901758465612, 1781, 0, 0, 
-0.1778857507057699, 0.225105828926735, -0.3981369215139942, 62.19341109843895, -167.7531976284358, 46.19641132369148, 1781, 0, 0, 
-0.1781751326294497, 0.2252531673776263, -0.3985630255829545, 62.29898336701529, -167.8161022285668, 46.06210189965729, 1781, 0, 0, 
-0.1780669188833582, 0.225153558110857, -0.3989501024896142, 62.49024014913191, -167.4259018292539, 46.25540412239619, 1781, 0, 0, 
-0.193784587955124, 0.2305655813842981, -0.3811879069213046, 72.69579458520347, -161.5311999112613, 31.33054962646278, 1781, 0, 0, 
-0.1792275338257935, 0.2251880652188247, -0.3995053967152988, 62.89615695599018, -167.5167422971184, 45.71942823973745, 1781, 0, 0, 
-0.1794921553463347, 0.2253294819520036, -0.4001575622918663, 63.30736655208888, -167.4019216091185, 45.58745848707953, 1781, 0, 0, 
-0.180091194524534, 0.2253513620245293, -0.4005413244077636, 63.83240853779389, -167.4314285749342, 45.50643767809559, 1781, 0, 0, 
-0.1800829635760783, 0.2255387977390959, -0.4012870316599573, 64.02252068414249, -167.1976210490357, 45.60010445415588, 1781, 0, 0, 
-0.1803469149753846, 0.2256552586948202, -0.4016877503295885, 64.51352722024664, -167.3802067621261, 45.06213429432024, 1781, 0, 0, 
-0.1795577638132232, 0.225579237948122, -0.4020335021332263, 64.85674282548818, -166.8303599030837, 45.15959577183902, 1781, 0, 0, 
-0.1803268830480129, 0.2256957461447981, -0.4022442996398161, 65.631805239689, -166.901270725858, 44.66750879559356, 1781, 0, 0, 
-0.1798462588735574, 0.2261381753841135, -0.4027945243490682, 66.05537794165517, -166.2839498806284, 44.51877055221336, 1781, 0, 0, 
-0.1788852331858985, 0.2260733379783936, -0.4033081647723799, 66.05063050844338, -165.1983382194143, 44.61394482939743, 1781, 0, 0, 
-0.1796673814570059, 0.2256144746101432, -0.4039083200060961, 66.11813168913274, -164.7680805283834, 44.59396246386023, 1781, 0, 0, 
-0.1936886723851561, 0.2309085958521705, -0.3812729055967383, 72.91498101113918, -161.1178557401194, 31.15927433804832, 1781, 0, 0, 
-0.1806048670252596, 0.2253172129372081, -0.404525574424149, 66.48824355147119, -164.4795522089193, 44.71021504560061, 1781, 0, 0, 
-0.1815529771565512, 0.2252964376649372, -0.4052000690427538, 66.8769936259922, -164.6892709523206, 44.66117403985211, 1781, 0, 0, 
-0.1819466017389244, 0.2253489962517874, -0.4058372180884147, 66.95152135680109, -164.7527727417381, 44.79237843360294, 1781, 0, 0, 
-0.1834161230847375, 0.2253349392639281, -0.4060963568122057, 67.58581607787933, -165.4802175233887, 44.63302047165925, 1781, 0, 0, 
-0.1831220288352728, 0.2259528204672648, -0.40672982039419, 68.05560554961741, -165.2440817075166, 44.77056285789831, 1781, 0, 0, 
-0.1830450594508201, 0.226244696576139, -0.4073151860955216, 68.12091571262148, -165.2012694224506, 44.72940979771273, 1781, 0, 0, 
-0.1831462989602853, 0.2259630352004168, -0.4075974441825141, 68.34401607687057, -165.0765680173963, 44.84026127203946, 1781, 0, 0, 
-0.1831779035558068, 0.2257009229551041, -0.4080251832234054, 68.67691523189545, -164.9155554598203, 45.17618016898246, 1781, 0, 0, 
-0.1830567276010897, 0.2255464458855068, -0.4086221400806898, 68.52853322012776, -164.5482139265131, 45.46995743193447, 1781, 0, 0, 
-0.1834884503954607, 0.2250214416607239, -0.409121055215927, 68.67984510215652, -164.6547564670255, 45.86742030842551, 1781, 0, 0, 
-0.1925985709372295, 0.2309563338048805, -0.3817502719768682, 73.26668571964886, -160.3212881809464, 31.28884583348093, 1781, 0, 0, 
-0.1841861400119194, 0.224956045537637, -0.4093533711234452, 69.22048814546447, -165.1992529174154, 45.72619915657845, 1781, 0, 0, 
-0.1842519867510191, 0.2249133506238618, -0.4096893963750377, 69.68084859422879, -165.2905649987174, 45.92137349557503, 1781, 0, 0, 
-0.1842893430854034, 0.2253893596805837, -0.4098215069610059, 70.14331076763769, -165.72329834045, 45.5639055290601, 1781, 0, 0, 
-0.1839906760321229, 0.2258260557530743, -0.4098049016806767, 70.57924132337013, -165.9175504473027, 45.33203573081756, 1781, 0, 0, 
-0.1837752127136125, 0.2263738471960933, -0.409755135036768, 71.12792789672795, -166.068769744753, 45.04951735176676, 1781, 0, 0, 
-0.1834972807155725, 0.2269505127283742, -0.4099411773741117, 71.50710746830168, -165.9963126616348, 44.88458381658776, 1781, 0, 0, 
-0.1837152783574015, 0.2273655506821626, -0.4101146773429512, 71.94018074425206, -165.9248659383213, 44.72229832685561, 1781, 0, 0, 
-0.1834759379044377, 0.2279046022995385, -0.4104148703851836, 72.55086809320588, -166.0130193611506, 44.74258439390253, 1781, 0, 0, 
-0.1835867674900309, 0.2286695386739929, -0.4105948147544056, 72.53325803863366, -166.0199769979776, 44.63880825628693, 1781, 0, 0, 
-0.1826258824581861, 0.2288299032506798, -0.4110411497067757, 72.36332300520895, -165.2582281723936, 44.63209839172982, 1781, 0, 0, 
-0.1933252140326326, 0.2308981782927908, -0.3818055587540009, 73.22166918943965, -160.347121146408, 30.90033753961511, 1781, 0, 0, 
-0.1842065895325611, 0.228865227290359, -0.4110749915570736, 72.35401342300445, -166.1101816439449, 44.54927753939319, 1781, 0, 0, 
